Timestamp,ARDR,BAT,IOTA,LSK,XEM
1506430226,0.129739,0.217837,0.546219,6.22888,0.231962
1506430347,0.129739,0.217837,0.546219,6.22888,0.231962
1506430469,0.129739,0.217837,0.546219,6.2053,0.232201
1506430590,0.130617,0.217642,0.545504,6.2053,0.232201
1506430710,0.130617,0.217642,0.545504,6.2053,0.232201
1506430832,0.130406,0.217768,0.544191,6.23037,0.23182
1506430952,0.130406,0.217768,0.544191,6.23037,0.23182
1506431074,0.130406,0.217106,0.544191,6.22542,0.231465
1506431196,0.130259,0.217106,0.542002,6.22542,0.231465
1506431317,0.130259,0.217106,0.542002,6.22542,0.231465
1506431438,0.130203,0.217174,0.540309,6.22484,0.231088
1506431559,0.130203,0.217174,0.540309,6.22484,0.231088
1506431680,0.130639,0.216825,0.540309,6.22771,0.23146
1506431801,0.130639,0.216825,0.54113,6.22771,0.23146
1506431922,0.130639,0.216825,0.54113,6.22771,0.23146
1506432043,0.131435,0.216271,0.543708,6.22401,0.230444
1506432164,0.131435,0.216271,0.543708,6.22401,0.230444
1506432285,0.131449,0.216842,0.540979,6.19498,0.230887
1506432407,0.131449,0.216842,0.540979,6.19498,0.230887
1506432529,0.131449,0.216842,0.540979,6.19498,0.230887
1506432650,0.131301,0.21615,0.542576,6.19785,0.231679
1506432771,0.131301,0.21615,0.542576,6.19785,0.231679
1506432892,0.131301,0.217491,0.543112,6.23934,0.231936
1506433013,0.130579,0.217491,0.543112,6.23934,0.231936
1506433134,0.130579,0.217491,0.543112,6.23934,0.231936
1506433256,0.130375,0.216746,0.541624,6.23905,0.23134
1506433376,0.130375,0.216746,0.541624,6.23905,0.23134
1506433497,0.130301,0.215514,0.541055,6.22167,0.231015
1506433619,0.130301,0.215514,0.541055,6.22167,0.231015
1506433742,0.130301,0.215514,0.541055,6.22167,0.231015
1506433863,0.130264,0.215752,0.540725,6.23619,0.23099
1506433984,0.130264,0.215752,0.540725,6.23619,0.23099
1506434106,0.131022,0.215724,0.541338,6.23777,0.230862
1506434228,0.131022,0.215724,0.541338,6.23777,0.230862
1506434349,0.131022,0.215724,0.541338,6.23777,0.230465
1506434470,0.130362,0.216233,0.541159,6.22379,0.230465
1506434591,0.130362,0.216233,0.541159,6.22379,0.230465
1506434712,0.131151,0.21674,0.547726,6.2293,0.230698
1506434833,0.131151,0.21674,0.547726,6.2293,0.230698
1506434954,0.131151,0.21674,0.547726,6.2275,0.230391
1506435075,0.130771,0.216827,0.546544,6.2275,0.230391
1506435196,0.130771,0.216827,0.546544,6.2275,0.230391
1506435317,0.130742,0.217149,0.54304,6.23752,0.230753
1506435438,0.130742,0.217149,0.54304,6.23752,0.230753
1506435560,0.130856,0.217149,0.54304,6.23864,0.230676
1506435681,0.130856,0.217816,0.541667,6.23864,0.230676
1506435802,0.130856,0.217816,0.541667,6.23864,0.230676
1506435924,0.130822,0.21712,0.544189,6.23005,0.230491
1506436045,0.130822,0.21712,0.544189,6.23005,0.230491
1506436166,0.130382,0.216774,0.544189,6.2255,0.230472
1506436288,0.130382,0.216774,0.528465,6.2255,0.230472
1506436411,0.130382,0.216774,0.528465,6.2255,0.230472
1506436532,0.13068,0.216371,0.522125,6.2398,0.230991
1506436657,0.13068,0.216371,0.522125,6.2398,0.230991
1506436778,0.130743,0.21641,0.536414,6.23741,0.231173
1506436900,0.130743,0.21641,0.536414,6.23741,0.231173
1506437021,0.130743,0.21641,0.536414,6.23741,0.231173
1506437142,0.130721,0.215565,0.531341,6.24031,0.230614
1506437263,0.130721,0.215565,0.531341,6.24031,0.230614
1506437385,0.130972,0.215322,0.531341,6.23254,0.230774
1506437507,0.130972,0.215322,0.526831,6.23254,0.230774
1506437629,0.130972,0.215322,0.526831,6.23254,0.230774
1506437750,0.131224,0.216379,0.518982,6.23144,0.230659
1506437871,0.131224,0.216379,0.518982,6.23144,0.230659
1506437993,0.131224,0.216379,0.518982,6.20523,0.231374
1506438115,0.131365,0.213041,0.528206,6.20523,0.231374
1506438236,0.131365,0.213041,0.528206,6.20523,0.231374
1506438357,0.131473,0.214167,0.523199,6.20376,0.230792
1506438478,0.131473,0.214167,0.523199,6.20376,0.230792
1506438600,0.131473,0.214167,0.523199,6.20014,0.230929
1506438721,0.131455,0.213674,0.52173,6.20014,0.230929
1506438843,0.131455,0.213674,0.52173,6.20014,0.230929
1506438964,0.131847,0.212596,0.521057,6.17963,0.230071
1506439085,0.131847,0.212596,0.521057,6.17963,0.230071
1506439206,0.132222,0.212674,0.52262,6.17536,0.229707
1506439327,0.132222,0.212674,0.52262,6.17536,0.229707
1506439448,0.132222,0.212674,0.52262,6.17536,0.229707
1506439570,0.13194,0.212426,0.522836,6.17344,0.229281
1506439691,0.13194,0.212426,0.522836,6.17344,0.229281
1506439813,0.132296,0.211658,0.522379,6.18232,0.229106
1506439934,0.132296,0.211658,0.522379,6.18232,0.229106
1506440054,0.132296,0.211658,0.522379,6.1608,0.230004
1506440175,0.132664,0.2127,0.526073,6.1608,0.230004
1506440296,0.132664,0.2127,0.526073,6.1608,0.230004
1506440417,0.132696,0.212349,0.527451,6.18269,0.229364
1506440538,0.132696,0.212349,0.527451,6.18269,0.229364
1506440660,0.132696,0.212349,0.527451,6.17367,0.229364
1506440781,0.132303,0.213058,0.52526,6.17367,0.229637
1506440902,0.132303,0.213058,0.52526,6.17367,0.229637
1506441024,0.132187,0.212483,0.525481,6.17751,0.229791
1506441145,0.132187,0.212483,0.525481,6.17751,0.229791
1506441265,0.13263,0.213262,0.526482,6.16663,0.229449
1506441387,0.13263,0.213262,0.526482,6.16663,0.229449
1506441507,0.13263,0.213262,0.526482,6.16663,0.229449
1506441628,0.132746,0.212913,0.528608,6.17192,0.229491
1506441749,0.132746,0.212913,0.528608,6.17192,0.229491
1506441870,0.133285,0.21431,0.529143,6.17087,0.229835
1506441991,0.133285,0.21431,0.529143,6.17087,0.229835
1506442112,0.133285,0.21431,0.529143,6.17087,0.229835
1506442233,0.13365,0.2128,0.530088,6.16884,0.229443
1506442354,0.13365,0.2128,0.530088,6.16884,0.229443
1506442476,0.133832,0.214331,0.532461,6.15178,0.229544
1506442597,0.133832,0.214331,0.532461,6.15178,0.229544
1506442719,0.133832,0.214331,0.532461,6.15178,0.229544
1506442840,0.133914,0.213987,0.532641,6.17649,0.229563
1506442961,0.133914,0.213987,0.532641,6.17649,0.229563
1506443082,0.133914,0.213987,0.532641,6.16135,0.229464
1506443203,0.133458,0.214211,0.530674,6.16135,0.229464
1506443324,0.133458,0.214211,0.530674,6.16135,0.229464
1506443445,0.133179,0.214865,0.531139,6.16553,0.229183
1506443566,0.133179,0.214865,0.531139,6.16553,0.229183
1506443687,0.133312,0.214405,0.52872,6.15254,0.228916
1506443809,0.133312,0.214405,0.52872,6.15254,0.228916
1506443931,0.133312,0.214405,0.52872,6.15254,0.228916
1506444052,0.132304,0.213026,0.524555,6.10153,0.227579
1506444173,0.132304,0.213026,0.524555,6.10153,0.227579
1506444295,0.132071,0.21251,0.524555,6.09337,0.227889
1506444417,0.132071,0.21251,0.527019,6.09337,0.227889
1506444538,0.132071,0.21251,0.527019,6.09337,0.227889
1506444659,0.131102,0.213266,0.523583,6.0675,0.228117
1506444780,0.131102,0.213266,0.523583,6.0675,0.228117
1506444902,0.131392,0.213415,0.527626,6.08953,0.228886
1506445023,0.131392,0.213415,0.527626,6.08953,0.228886
1506445145,0.131392,0.213415,0.527626,6.08953,0.228886
1506445267,0.13248,0.214756,0.527797,6.13518,0.228628
1506445387,0.13248,0.214756,0.527797,6.13518,0.228628
1506445509,0.132626,0.21414,0.528199,6.14467,0.228586
1506445630,0.132626,0.21414,0.528199,6.14467,0.228586
1506445751,0.132626,0.21414,0.528199,6.14467,0.229245
1506445872,0.132049,0.214235,0.529469,6.14889,0.229245
1506445993,0.132049,0.214235,0.529469,6.14889,0.229245
1506446114,0.132672,0.214466,0.530074,6.15959,0.229627
1506446234,0.132672,0.214466,0.530074,6.15959,0.229627
1506446355,0.132672,0.214466,0.530074,6.12618,0.229824
1506446476,0.132718,0.214724,0.531644,6.12618,0.229824
1506446597,0.132718,0.214724,0.531644,6.12618,0.229824
1506446719,0.132709,0.214909,0.530361,6.12375,0.229719
1506446840,0.132709,0.214909,0.530361,6.12375,0.229719
1506446961,0.132691,0.214909,0.530361,6.13777,0.229423
1506447082,0.132691,0.214745,0.529174,6.13777,0.229423
1506447203,0.132691,0.214745,0.529174,6.13777,0.229423
1506447325,0.132677,0.214749,0.529552,6.14105,0.229299
1506447446,0.132677,0.214749,0.529552,6.14105,0.229299
1506447567,0.132677,0.214749,0.529552,6.14336,0.229378
1506447687,0.132778,0.214962,0.530982,6.14336,0.229378
1506447809,0.132778,0.214962,0.530982,6.14336,0.229378
1506447930,0.132955,0.214949,0.53026,6.1747,0.230539
1506448051,0.132955,0.214949,0.53026,6.1747,0.230539
1506448172,0.132955,0.214949,0.53026,6.18131,0.230801
1506448293,0.133042,0.214889,0.531288,6.18131,0.230801
1506448414,0.133042,0.214889,0.531288,6.18131,0.230801
1506448535,0.133276,0.2147,0.531096,6.16913,0.230373
1506448655,0.133276,0.2147,0.531096,6.16913,0.230373
1506448776,0.133276,0.2147,0.531096,6.16589,0.23017
1506448897,0.133308,0.214667,0.529154,6.16589,0.23017
1506449019,0.133308,0.214667,0.529154,6.16589,0.23017
1506449140,0.133237,0.214882,0.527208,6.17474,0.229737
1506449262,0.133237,0.214882,0.527208,6.17474,0.229737
1506449383,0.133237,0.214882,0.527208,6.15579,0.229722
1506449504,0.132949,0.214193,0.528802,6.15579,0.229722
1506449625,0.132949,0.214193,0.528802,6.15579,0.229722
1506449747,0.132964,0.21428,0.529251,6.16186,0.229871
1506449867,0.132964,0.21428,0.529251,6.16186,0.229871
1506449989,0.133066,0.215259,0.529251,6.14608,0.230018
1506450110,0.133066,0.215259,0.530616,6.14608,0.230018
1506450231,0.133066,0.215259,0.530616,6.14608,0.230018
1506450353,0.13319,0.215212,0.53006,6.15478,0.229856
1506450474,0.13319,0.215212,0.53006,6.15478,0.229856
1506450596,0.132909,0.215212,0.53006,6.17226,0.229957
1506450717,0.132909,0.214962,0.528342,6.17226,0.229957
1506450838,0.132909,0.214962,0.528342,6.17226,0.229957
1506450959,0.132732,0.214747,0.529823,6.16893,0.230265
1506451080,0.132732,0.214747,0.529823,6.16893,0.230265
1506451201,0.132994,0.214821,0.530325,6.17359,0.230407
1506451323,0.132994,0.214821,0.530325,6.17359,0.230407
1506451444,0.132994,0.214821,0.530325,6.17359,0.230407
1506451565,0.133428,0.215864,0.530869,6.18174,0.230322
1506451686,0.133428,0.215864,0.530869,6.18174,0.230322
1506451807,0.133428,0.215864,0.53052,6.17459,0.229458
1506451928,0.133491,0.214963,0.53052,6.17459,0.229458
1506452049,0.133491,0.214963,0.53052,6.17459,0.229722
1506452171,0.133125,0.215628,0.530844,6.16875,0.229722
1506452292,0.133125,0.215628,0.530844,6.16875,0.229722
1506452413,0.133083,0.214702,0.530844,6.1752,0.22992
1506452535,0.133083,0.214702,0.530876,6.1752,0.22992
1506452657,0.133083,0.214702,0.530876,6.18763,0.230177
1506452779,0.132807,0.215085,0.533146,6.18763,0.230177
1506452900,0.132807,0.215085,0.533146,6.18763,0.230177
1506453021,0.132686,0.215605,0.53364,6.19916,0.230937
1506453142,0.132686,0.215605,0.53364,6.19916,0.230937
1506453265,0.132686,0.215605,0.53364,6.19649,0.230456
1506453386,0.132829,0.216051,0.534002,6.19649,0.230456
1506453507,0.132829,0.216051,0.534002,6.19649,0.230456
1506453630,0.132704,0.216076,0.532969,6.18237,0.230319
1506453750,0.132704,0.216076,0.532969,6.18237,0.230319
1506453872,0.132704,0.216076,0.531669,6.20077,0.230348
1506453993,0.132612,0.216109,0.531669,6.20077,0.230348
1506454114,0.132612,0.216109,0.531669,6.20077,0.230348
1506454235,0.132553,0.216323,0.529993,6.20755,0.230225
1506454355,0.132553,0.216323,0.529993,6.20755,0.230225
1506454476,0.132328,0.215424,0.529993,6.19464,0.229636
1506454598,0.132328,0.215424,0.530511,6.19464,0.229636
1506454719,0.132328,0.215424,0.530511,6.19464,0.229636
1506454842,0.132175,0.216,0.530401,6.20279,0.229634
1506454963,0.132175,0.216,0.530401,6.20279,0.229634
1506455084,0.132783,0.215551,0.530055,6.20056,0.229965
1506455206,0.132783,0.215551,0.530055,6.20056,0.229965
1506455328,0.132783,0.215551,0.530055,6.20056,0.229965
1506455449,0.132854,0.215264,0.529137,6.20084,0.230073
1506455570,0.132854,0.215264,0.529137,6.20084,0.230073
1506455692,0.132501,0.215264,0.529137,6.19931,0.230051
1506455813,0.132501,0.216063,0.527533,6.19931,0.230051
1506455934,0.132501,0.216063,0.527533,6.19931,0.230051
1506456056,0.132351,0.215786,0.525973,6.18826,0.230164
1506456177,0.132351,0.215786,0.525973,6.18826,0.230164
1506456299,0.13211,0.215707,0.525574,6.2086,0.23027
1506456421,0.13211,0.215707,0.525574,6.2086,0.23027
1506456544,0.13211,0.215707,0.525574,6.2086,0.23027
1506456666,0.132214,0.215887,0.525916,6.19811,0.230437
1506456786,0.132214,0.215887,0.525916,6.19811,0.230437
1506456908,0.132914,0.214783,0.526677,6.21368,0.229514
1506457029,0.132914,0.214783,0.526677,6.21368,0.229514
1506457149,0.132914,0.214783,0.526677,6.21368,0.229817
1506457272,0.132297,0.215877,0.524757,6.21362,0.229817
1506457393,0.132297,0.215877,0.524757,6.21362,0.229817
1506457514,0.132263,0.2161,0.5283,6.22118,0.230107
1506457635,0.132263,0.2161,0.5283,6.22118,0.230107
1506457755,0.132263,0.2161,0.5283,6.22118,0.230083
1506457877,0.132941,0.215393,0.52738,6.21749,0.230083
1506457998,0.132941,0.215393,0.52738,6.21749,0.230083
1506458120,0.13202,0.214874,0.525164,6.20265,0.229733
1506458241,0.13202,0.214874,0.525164,6.20265,0.229733
1506458362,0.132731,0.215523,0.525164,6.19215,0.229711
1506458484,0.132731,0.215523,0.51682,6.19215,0.229711
1506458606,0.132731,0.215523,0.51682,6.19215,0.229711
1506458727,0.132747,0.215912,0.51968,6.21076,0.229909
1506458847,0.132747,0.215912,0.51968,6.21076,0.229909
1506458969,0.132747,0.215912,0.51968,6.19589,0.229672
1506459090,0.132541,0.214938,0.521021,6.19589,0.229672
1506459211,0.132541,0.214938,0.521021,6.19589,0.229672
1506459332,0.132439,0.214798,0.521857,6.19824,0.22987
1506459453,0.132439,0.214798,0.521857,6.19824,0.22987
1506459575,0.13245,0.214862,0.521081,6.20293,0.229743
1506459696,0.13245,0.214862,0.521081,6.20293,0.229743
1506459817,0.13245,0.214862,0.521081,6.20293,0.229743
1506459940,0.132334,0.215834,0.521686,6.1839,0.229883
1506460061,0.132334,0.215834,0.521686,6.1839,0.229883
1506460182,0.132334,0.215834,0.521686,6.20075,0.230588
1506460303,0.132573,0.215368,0.523486,6.20075,0.230588
1506460424,0.132573,0.215368,0.523486,6.20075,0.230588
1506460546,0.132638,0.216711,0.523771,6.21044,0.230507
1506460666,0.132638,0.216711,0.523771,6.21044,0.230507
1506460788,0.132638,0.216711,0.523771,6.22174,0.230265
1506460910,0.132906,0.21565,0.522452,6.22174,0.230265
1506461031,0.132906,0.21565,0.522452,6.22174,0.230265
1506461153,0.133141,0.215812,0.523012,6.21714,0.23085
1506461274,0.133141,0.215812,0.523012,6.21714,0.23085
1506461395,0.133299,0.215375,0.52339,6.21052,0.230269
1506461517,0.133299,0.215375,0.52339,6.21052,0.230269
1506461637,0.133299,0.215375,0.52339,6.21052,0.230269
1506461759,0.133276,0.215934,0.526152,6.20929,0.230692
1506461879,0.133276,0.215934,0.526152,6.20929,0.230692
1506462001,0.133272,0.215679,0.526692,6.21748,0.230413
1506462123,0.133272,0.215679,0.526692,6.21748,0.230413
1506462244,0.133272,0.215679,0.526692,6.21748,0.230413
1506462365,0.133429,0.213808,0.525881,6.21684,0.230656
1506462486,0.133429,0.213808,0.525881,6.21684,0.230656
1506462607,0.133441,0.213801,0.523752,6.20719,0.2305
1506462729,0.133441,0.213801,0.523752,6.20719,0.2305
1506462849,0.133441,0.213801,0.523752,6.20719,0.2305
1506462971,0.133339,0.212842,0.524577,6.14841,0.230183
1506463091,0.133339,0.212842,0.524577,6.14841,0.230183
1506463213,0.133301,0.211931,0.524577,6.17817,0.230171
1506463333,0.133301,0.211931,0.523728,6.17817,0.230171
1506463454,0.133301,0.211931,0.523728,6.19813,0.230523
1506463576,0.133619,0.21267,0.52327,6.19813,0.230523
1506463697,0.133619,0.21267,0.52327,6.19813,0.230523
1506463819,0.133423,0.213603,0.52169,6.18503,0.230021
1506463940,0.133423,0.213603,0.52169,6.18503,0.230021
1506464061,0.133423,0.213603,0.52169,6.19365,0.229903
1506464182,0.133598,0.213866,0.523294,6.19365,0.229903
1506464303,0.133598,0.213866,0.523294,6.19365,0.229903
1506464423,0.133453,0.215205,0.521839,6.1837,0.22984
1506464544,0.133453,0.215205,0.521839,6.1837,0.22984
1506464665,0.133705,0.21458,0.52425,6.2019,0.229971
1506464786,0.133705,0.21458,0.52425,6.2019,0.229971
1506464907,0.133705,0.21458,0.52425,6.2019,0.229971
1506465029,0.133582,0.21458,0.52419,6.19104,0.23009
1506465150,0.133582,0.21458,0.52419,6.19104,0.23009
1506465271,0.133582,0.21458,0.52419,6.19778,0.229946
1506465393,0.133576,0.214769,0.524087,6.19778,0.229946
1506465514,0.133576,0.214769,0.524087,6.19778,0.229946
1506465635,0.133517,0.214272,0.523735,6.15236,0.229803
1506465756,0.133517,0.214272,0.523735,6.15236,0.229803
1506465878,0.133588,0.214207,0.523735,6.17683,0.230583
1506465999,0.133588,0.214207,0.524168,6.17683,0.230583
1506466119,0.133588,0.214207,0.524168,6.17683,0.230583
1506466241,0.13367,0.214331,0.524687,6.17907,0.230849
1506466362,0.13367,0.214331,0.524687,6.17907,0.230849
1506466484,0.133735,0.214142,0.52491,6.17743,0.230683
1506466605,0.133735,0.214142,0.52491,6.17743,0.230683
1506466726,0.133735,0.214142,0.52491,6.17743,0.230683
1506466848,0.133558,0.213889,0.521059,6.17253,0.229632
1506466969,0.133558,0.213889,0.521059,6.17253,0.229632
1506467090,0.132771,0.210506,0.514831,6.15545,0.229251
1506467212,0.132771,0.210506,0.514831,6.15545,0.229251
1506467333,0.132771,0.210506,0.514831,6.15545,0.229251
1506467454,0.133019,0.210751,0.509425,6.16842,0.228688
1506467575,0.133019,0.210751,0.509425,6.16842,0.228688
1506467699,0.133276,0.211064,0.512358,6.17158,0.228709
1506467821,0.133276,0.211064,0.512358,6.17158,0.228709
1506467942,0.133276,0.211064,0.512358,6.17158,0.228709
1506468065,0.133444,0.212336,0.515209,6.16272,0.228741
1506468186,0.133444,0.212336,0.515209,6.16272,0.228741
1506468308,0.133021,0.212536,0.513417,6.17523,0.229457
1506468430,0.133021,0.212536,0.513417,6.17523,0.229457
1506468550,0.133021,0.212536,0.513417,6.17523,0.229244
1506468672,0.133013,0.212916,0.512199,6.13434,0.229244
1506468792,0.133013,0.212916,0.512199,6.13434,0.229244
1506468914,0.13279,0.212886,0.507645,6.13914,0.228836
1506469035,0.13279,0.212886,0.507645,6.13914,0.228836
1506469157,0.13279,0.212886,0.507645,6.12422,0.22928
1506469277,0.132189,0.212898,0.510316,6.12422,0.22928
1506469398,0.132189,0.212898,0.510316,6.12422,0.22928
1506469521,0.13253,0.21318,0.512091,6.13703,0.228743
1506469642,0.13253,0.21318,0.512091,6.13703,0.228743
1506469763,0.13253,0.21318,0.512091,6.1326,0.228299
1506469884,0.132589,0.213383,0.514011,6.1326,0.228299
1506470005,0.132589,0.213383,0.514011,6.1326,0.228299
1506470126,0.132886,0.21311,0.513127,6.13213,0.229123
1506470247,0.132886,0.21311,0.513127,6.13213,0.229123
1506470369,0.132864,0.213436,0.513127,6.12749,0.228646
1506470490,0.132864,0.213436,0.515205,6.12749,0.228646
1506470613,0.132864,0.213436,0.515205,6.12749,0.228646
1506470734,0.132396,0.212823,0.514224,6.12945,0.2281
1506470855,0.132396,0.212823,0.514224,6.12945,0.2281
1506470976,0.130774,0.212823,0.514224,6.13481,0.228339
1506471097,0.130774,0.211336,0.516519,6.13481,0.228339
1506471219,0.130774,0.211336,0.516519,6.13481,0.228339
1506471340,0.130772,0.212418,0.514911,6.13451,0.228042
1506471461,0.130772,0.212418,0.514911,6.13451,0.228042
1506471583,0.13094,0.210369,0.512513,6.10981,0.228221
1506471707,0.13094,0.210369,0.512513,6.10981,0.228221
1506471828,0.13094,0.210369,0.512513,6.10981,0.228221
1506471949,0.130622,0.209942,0.512258,6.12914,0.227535
1506472070,0.130622,0.209942,0.512258,6.12914,0.227535
1506472191,0.130923,0.210468,0.512996,6.16493,0.227801
1506472313,0.130923,0.210468,0.512996,6.16493,0.227801
1506472433,0.130923,0.210468,0.512996,6.16493,0.227801
1506472557,0.130905,0.210869,0.515675,6.1516,0.228604
1506472678,0.130905,0.210869,0.515675,6.1516,0.228604
1506472801,0.130905,0.210869,0.515675,6.15308,0.228037
1506472921,0.130679,0.210116,0.52017,6.15308,0.228037
1506473043,0.130679,0.210116,0.52017,6.15308,0.228037
1506473164,0.132195,0.210512,0.519906,6.15713,0.228322
1506473285,0.132195,0.210512,0.519906,6.15713,0.228322
1506473407,0.132112,0.210607,0.518838,6.16099,0.228859
1506473528,0.132112,0.210607,0.518838,6.16099,0.228859
1506473650,0.132112,0.210607,0.518838,6.16099,0.2291
1506473772,0.132005,0.211546,0.520729,6.15799,0.2291
1506473893,0.132005,0.211546,0.520729,6.15799,0.2291
1506474014,0.133881,0.211337,0.51849,6.11549,0.229032
