,Timestamp,ARDR,BAT,IOTA,LSK,XEM,BTC,TOTAL
9582,1506480085,0.133579,0.21170999999999998,0.520061,6.0965300000000004,0.22799499999999998,,
9583,1506480207,0.133579,0.21170999999999998,0.520061,6.0965300000000004,0.22799499999999998,,
9584,1506480328,0.133709,0.211445,0.519945,6.09657,0.22888200000000003,,
9585,1506480449,0.133709,0.211445,0.519945,6.09657,0.22888200000000003,,
9586,1506480570,0.133709,0.211445,0.518848,6.095940000000001,0.228938,,
9587,1506480691,0.133734,0.21037199999999998,0.518848,6.095940000000001,0.228938,,
9588,1506480814,0.133734,0.21037199999999998,0.518848,6.095940000000001,0.228938,,
9589,1506480935,0.13388,0.210957,0.517501,6.11205,0.229052,,
9590,1506481056,0.13388,0.210957,0.517501,6.11205,0.229052,,
9591,1506481178,0.13388,0.210957,0.517501,6.1093,0.228967,,
9592,1506481299,0.134133,0.212137,0.5171399999999999,6.1093,0.228967,,
9593,1506481420,0.134133,0.212137,0.5171399999999999,6.1093,0.228967,,
9594,1506481541,0.133898,0.21207600000000001,0.51668,6.1098099999999995,0.229537,,
9595,1506481662,0.133898,0.21207600000000001,0.51668,6.1098099999999995,0.229537,,
9596,1506481783,0.134489,0.21207600000000001,0.5186470000000001,6.1134699999999995,0.229667,,
9597,1506481905,0.134489,0.211117,0.5186470000000001,6.1134699999999995,0.229667,,
9598,1506482026,0.134489,0.211117,0.5186470000000001,6.1134699999999995,0.229667,,
9599,1506482148,0.13388,0.211252,0.517732,6.1170800000000005,0.229821,,
9600,1506482270,0.13388,0.211252,0.517732,6.1170800000000005,0.229821,,
9601,1506482392,0.13477999999999998,0.21244899999999997,0.518304,6.13221,0.229171,,
9602,1506482513,0.13477999999999998,0.21244899999999997,0.518304,6.13221,0.229171,,
9603,1506482634,0.13477999999999998,0.21244899999999997,0.518304,6.13221,0.229171,,
9604,1506482756,0.13519,0.212959,0.520787,6.136819999999999,0.229872,,
9605,1506482877,0.13519,0.212959,0.520787,6.136819999999999,0.229872,,
9606,1506482998,0.134827,0.212856,0.520787,6.13093,0.229802,,
9607,1506483119,0.134827,0.212856,0.522227,6.13093,0.229802,,
9608,1506483241,0.134827,0.212856,0.522227,6.13093,0.229802,,
9609,1506483362,0.136047,0.213948,0.524613,6.16841,0.231111,,
9610,1506483484,0.136047,0.213948,0.524613,6.16841,0.231111,,
9611,1506483606,0.136464,0.214168,0.5230670000000001,6.1634199999999995,0.230631,,
9612,1506483727,0.136464,0.214168,0.5230670000000001,6.1634199999999995,0.230631,,
9613,1506483849,0.136464,0.214168,0.5230670000000001,6.1634199999999995,0.230631,,
9614,1506483970,0.136413,0.21305700000000002,0.5231899999999999,6.103619999999999,0.231303,,
9615,1506484091,0.136413,0.21305700000000002,0.5231899999999999,6.103619999999999,0.231303,,
9616,1506484212,0.136106,0.21241100000000002,0.523131,6.08866,0.230504,,
9617,1506484333,0.136106,0.21241100000000002,0.523131,6.08866,0.230504,,
9618,1506484455,0.136652,0.21241100000000002,0.523131,6.10249,0.23066599999999998,,
9619,1506484577,0.136652,0.21252100000000002,0.523307,6.10249,0.23066599999999998,,
9620,1506484698,0.136652,0.21252100000000002,0.523307,6.10249,0.23066599999999998,,
9621,1506484819,0.13658399999999998,0.21252100000000002,0.523307,6.08861,0.231262,,
9622,1506484940,0.13658399999999998,0.21251199999999998,0.5211439999999999,6.08861,0.231262,,
9623,1506485062,0.13658399999999998,0.21251199999999998,0.5211439999999999,6.091480000000001,0.230262,,
9624,1506485183,0.135998,0.2123,0.519516,6.091480000000001,0.230262,,
9625,1506485305,0.135998,0.2123,0.519516,6.091480000000001,0.230262,,
9626,1506485427,0.136209,0.209831,0.520452,6.0920000000000005,0.23075900000000002,,
9627,1506485549,0.136209,0.209831,0.520452,6.0920000000000005,0.23075900000000002,,
9628,1506485671,0.136209,0.209831,0.520452,6.10272,0.23114099999999999,,
9629,1506485792,0.136649,0.209521,0.518163,6.10272,0.23114099999999999,,
9630,1506485915,0.136649,0.209521,0.518163,6.10272,0.23114099999999999,,
9631,1506486036,0.13631500000000002,0.212471,0.518595,6.1147599999999995,0.23087800000000003,,
9632,1506486157,0.13631500000000002,0.212471,0.518595,6.1147599999999995,0.23087800000000003,,
9633,1506486278,0.13631500000000002,0.212471,0.518595,6.11011,0.231316,,
9634,1506486399,0.136452,0.210013,0.519196,6.11011,0.231316,,
9635,1506486521,0.136452,0.210013,0.519196,6.11011,0.231316,,
9636,1506486642,0.135623,0.20934299999999997,0.519336,6.1058699999999995,0.230546,,
9637,1506486763,0.135623,0.20934299999999997,0.519336,6.1058699999999995,0.230546,,
9638,1506486884,0.135623,0.20934299999999997,0.519336,6.11399,0.23109200000000002,,
9639,1506487006,0.136415,0.20774600000000001,0.517359,6.11399,0.23109200000000002,,
9640,1506487129,0.136415,0.20774600000000001,0.517359,6.11399,0.23109200000000002,,
9641,1506487250,0.135735,0.210128,0.517835,6.10043,0.230477,,
9642,1506487371,0.135735,0.210128,0.517835,6.10043,0.230477,,
9643,1506487492,0.136626,0.210733,0.517835,6.09081,0.23123000000000002,,
9644,1506487613,0.136626,0.210733,0.515961,6.09081,0.23123000000000002,,
9645,1506487734,0.136626,0.210733,0.515961,6.09081,0.23123000000000002,,
9646,1506487856,0.13630699999999998,0.21049400000000001,0.513346,6.0956,0.230539,,
9647,1506487977,0.13630699999999998,0.21049400000000001,0.513346,6.0956,0.230539,,
9648,1506488098,0.135974,0.211017,0.513091,6.1015,0.229938,,
9649,1506488220,0.135974,0.211017,0.513091,6.1015,0.229938,,
9650,1506488341,0.135974,0.211017,0.513091,6.1015,0.229938,,
9651,1506488463,0.135413,0.21183000000000002,0.511584,6.10241,0.23057600000000003,,
9652,1506488586,0.135413,0.21183000000000002,0.511584,6.10241,0.23057600000000003,,
9653,1506488707,0.135413,0.21183400000000002,0.509681,6.08978,0.230429,,
9654,1506488828,0.134192,0.21183400000000002,0.509681,6.08978,0.230429,,
9655,1506488950,0.134192,0.21183400000000002,0.509681,6.08978,0.230341,,
9656,1506489071,0.13533199999999998,0.21145799999999998,0.507709,6.07511,0.230341,,
9657,1506489192,0.13533199999999998,0.21145799999999998,0.507709,6.07511,0.230341,,
9658,1506489313,0.135957,0.212002,0.508843,6.08151,0.23011399999999999,,
9659,1506489435,0.135957,0.212002,0.508843,6.08151,0.23011399999999999,,
9660,1506489556,0.135957,0.212002,0.508843,6.06083,0.230896,,
9661,1506489677,0.134708,0.211587,0.510436,6.06083,0.230896,,
9662,1506489799,0.134708,0.211587,0.510436,6.06083,0.230896,,
9663,1506489920,0.135776,0.211504,0.512865,6.05198,0.230573,,
9664,1506490041,0.135776,0.211504,0.512865,6.05198,0.230573,,
9665,1506490162,0.135776,0.211504,0.512865,6.05895,0.230202,,
9666,1506490283,0.13592100000000001,0.21145799999999998,0.519732,6.05895,0.230202,,
9667,1506490405,0.13592100000000001,0.21145799999999998,0.519732,6.05895,0.230202,,
9668,1506490526,0.136544,0.211198,0.519808,6.06487,0.230557,,
9669,1506490647,0.136544,0.211198,0.519808,6.06487,0.230557,,
9670,1506490768,0.136544,0.211198,0.520504,6.04753,0.230744,,
9671,1506490890,0.136904,0.21132800000000002,0.520504,6.04753,0.230744,,
9672,1506491011,0.136904,0.21132800000000002,0.520504,6.04753,0.230744,,
9673,1506491132,0.13692200000000002,0.21110900000000002,0.520468,6.04685,0.23084000000000002,,
9674,1506491253,0.13692200000000002,0.21110900000000002,0.520468,6.04685,0.23084000000000002,,
9675,1506491374,0.13692200000000002,0.21110900000000002,0.520246,6.057,0.23056500000000002,,
9676,1506491496,0.135568,0.20996599999999999,0.520246,6.057,0.23056500000000002,,
9677,1506491617,0.135568,0.20996599999999999,0.520246,6.057,0.23056500000000002,,
9678,1506491738,0.135407,0.21098899999999998,0.52231,6.05633,0.230303,,
9679,1506491859,0.135407,0.21098899999999998,0.52231,6.05633,0.230303,,
9680,1506491980,0.135407,0.21098899999999998,0.5240630000000001,6.05941,0.23062800000000003,,
9681,1506492102,0.135802,0.21121900000000002,0.5240630000000001,6.05941,0.23062800000000003,,
9682,1506492223,0.135802,0.21121900000000002,0.5240630000000001,6.05941,0.23062800000000003,,
9683,1506492344,0.13573,0.21211100000000002,0.521979,6.06859,0.231273,,
9684,1506492465,0.13573,0.21211100000000002,0.521979,6.06859,0.231273,,
9685,1506492586,0.135661,0.21081599999999998,0.523073,6.07554,0.23163699999999998,,
9686,1506492708,0.135661,0.21081599999999998,0.523073,6.07554,0.23163699999999998,,
9687,1506492829,0.135661,0.21081599999999998,0.523073,6.07554,0.23163699999999998,,
9688,1506492950,0.135365,0.21173000000000003,0.524578,6.07716,0.23144099999999998,,
9689,1506493071,0.135365,0.21173000000000003,0.524578,6.07716,0.23144099999999998,,
9690,1506493192,0.135365,0.21173000000000003,0.524578,6.08261,0.231409,,
9691,1506493313,0.134902,0.21202100000000002,0.524392,6.08261,0.231409,,
9692,1506493435,0.134902,0.21202100000000002,0.524392,6.08261,0.231409,,
9693,1506493556,0.134473,0.21176399999999998,0.523399,6.08544,0.231256,,
9694,1506493677,0.134473,0.21176399999999998,0.523399,6.08544,0.231256,,
9695,1506493798,0.134296,0.211525,0.5217189999999999,6.07675,0.231181,,
9696,1506493919,0.134296,0.211525,0.5217189999999999,6.07675,0.231181,,
9697,1506494040,0.134296,0.211525,0.5217189999999999,6.07675,0.231181,,
9698,1506494161,0.133867,0.21010399999999999,0.52059,6.0698,0.230121,,
9699,1506494282,0.133867,0.21010399999999999,0.52059,6.0698,0.230121,,
9700,1506494404,0.133994,0.21149600000000002,0.5143840000000001,6.073169999999999,0.230852,,
9701,1506494525,0.133994,0.21149600000000002,0.5143840000000001,6.073169999999999,0.230852,,
9702,1506494646,0.133994,0.21149600000000002,0.5143840000000001,6.073169999999999,0.230852,,
9703,1506494768,0.133951,0.21013800000000002,0.517367,6.06075,0.23085799999999998,,
9704,1506494889,0.133951,0.21013800000000002,0.517367,6.06075,0.23085799999999998,,
9705,1506495010,0.13356099999999999,0.210022,0.5175890000000001,6.05906,0.23078400000000002,,
9706,1506495132,0.13356099999999999,0.210022,0.5175890000000001,6.05906,0.23078400000000002,,
9707,1506495253,0.13356099999999999,0.210022,0.5175890000000001,6.05906,0.230132,,
9708,1506495374,0.133964,0.209821,0.5178,6.06616,0.230132,,
9709,1506495495,0.133964,0.209821,0.5178,6.06616,0.230132,,
9710,1506495617,0.13383399999999998,0.210166,0.517594,6.068309999999999,0.23064099999999998,,
9711,1506495738,0.13383399999999998,0.210166,0.517594,6.068309999999999,0.23064099999999998,,
9712,1506495859,0.13383399999999998,0.210166,0.517594,6.068309999999999,0.23107800000000003,,
9713,1506495980,0.133929,0.210536,0.518957,6.08166,0.23107800000000003,,
9714,1506496101,0.133929,0.210536,0.518957,6.08166,0.23107800000000003,,
9715,1506496223,0.13423800000000002,0.210972,0.519814,6.09047,0.23143200000000003,,
9716,1506496344,0.13423800000000002,0.210972,0.519814,6.09047,0.23143200000000003,,
9717,1506496465,0.13423800000000002,0.210972,0.519814,6.087680000000001,0.23090300000000002,,
9718,1506496586,0.134016,0.211954,0.5209090000000001,6.087680000000001,0.23090300000000002,,
9719,1506496708,0.134016,0.211954,0.5209090000000001,6.087680000000001,0.23090300000000002,,
9720,1506496829,0.134299,0.21186999999999998,0.520508,6.09039,0.231015,,
9721,1506496950,0.134299,0.21186999999999998,0.520508,6.09039,0.231015,,
9722,1506497071,0.134299,0.21186999999999998,0.520508,6.06851,0.230871,,
9723,1506497192,0.134044,0.211837,0.515117,6.06851,0.230871,,
9724,1506497313,0.134044,0.211837,0.515117,6.06851,0.230871,,
9725,1506497435,0.133771,0.21143800000000001,0.515636,6.1044,0.230946,,
9726,1506497556,0.133771,0.21143800000000001,0.515636,6.1044,0.230946,,
9727,1506497677,0.133771,0.21143800000000001,0.515636,6.1212599999999995,0.231383,,
9728,1506497798,0.13423800000000002,0.21170300000000003,0.519223,6.1212599999999995,0.231383,,
9729,1506497919,0.13423800000000002,0.21170300000000003,0.519223,6.1212599999999995,0.231383,,
9730,1506498041,0.134223,0.21215799999999999,0.518044,6.13281,0.231136,,
9731,1506498162,0.134223,0.21215799999999999,0.518044,6.13281,0.231136,,
9732,1506498283,0.134223,0.21215799999999999,0.518912,6.10369,0.23117800000000002,,
9733,1506498404,0.134295,0.211981,0.518912,6.10369,0.23117800000000002,,
9734,1506498525,0.134295,0.211981,0.518912,6.10369,0.23117800000000002,,
9735,1506498646,0.134154,0.212596,0.5194409999999999,6.14602,0.23127199999999998,,
9736,1506498767,0.134154,0.212596,0.5194409999999999,6.14602,0.23127199999999998,,
9737,1506498888,0.134154,0.212596,0.5194409999999999,6.15071,0.231147,,
9738,1506499009,0.1339,0.211941,0.518492,6.15071,0.231147,,
9739,1506499130,0.1339,0.211941,0.518492,6.15071,0.231147,,
9740,1506499252,0.133549,0.21292199999999997,0.517861,6.14173,0.231147,,
9741,1506499373,0.133549,0.21292199999999997,0.517861,6.14173,0.231147,,
9742,1506499493,0.133604,0.21289499999999997,0.5154569999999999,6.15448,0.231239,,
9743,1506499614,0.133604,0.21289499999999997,0.5154569999999999,6.15448,0.231239,,
9744,1506499736,0.133604,0.21289499999999997,0.5154569999999999,6.15448,0.231239,,
9745,1506499858,0.133625,0.212425,0.5182979999999999,6.15225,0.230422,,
9746,1506499979,0.133625,0.212425,0.5182979999999999,6.15225,0.230422,,
9747,1506500100,0.133328,0.21304800000000002,0.5182979999999999,6.118580000000001,0.23035799999999998,,
9748,1506500222,0.133328,0.21304800000000002,0.518949,6.118580000000001,0.23035799999999998,,
9749,1506500344,0.133328,0.21304800000000002,0.518949,6.118580000000001,0.23035799999999998,,
9750,1506500465,0.13331800000000002,0.21389299999999997,0.519016,6.140280000000001,0.23075,,
9751,1506500586,0.13331800000000002,0.21389299999999997,0.519016,6.140280000000001,0.23075,,
9752,1506500707,0.133304,0.213781,0.522212,6.13707,0.23054499999999997,,
9753,1506500829,0.133304,0.213781,0.522212,6.13707,0.23054499999999997,,
9754,1506500950,0.133304,0.213781,0.522212,6.13707,0.230674,,
9755,1506501071,0.1331,0.213221,0.5174350000000001,6.10112,0.230674,,
9756,1506501192,0.1331,0.213221,0.5174350000000001,6.10112,0.230674,,
9757,1506501314,0.13239700000000001,0.212918,0.517058,6.09124,0.230579,,
9758,1506501435,0.13239700000000001,0.212918,0.517058,6.09124,0.230579,,
9759,1506501555,0.13239700000000001,0.212918,0.517058,6.06462,0.230442,,
9760,1506501677,0.13254100000000002,0.213734,0.5188159999999999,6.06462,0.230442,,
9761,1506501798,0.13254100000000002,0.213734,0.5188159999999999,6.06462,0.230442,,
9762,1506501920,0.132713,0.21405100000000002,0.519573,6.10922,0.23103800000000002,,
9763,1506502041,0.132713,0.21405100000000002,0.519573,6.10922,0.23103800000000002,,
9764,1506502161,0.132713,0.21405100000000002,0.519573,6.10813,0.23086900000000002,,
9765,1506502286,0.13267400000000001,0.215211,0.51895,6.10813,0.23086900000000002,,
9766,1506502407,0.13267400000000001,0.215211,0.51895,6.10813,0.23086900000000002,,
9767,1506502529,0.13264700000000001,0.21493400000000001,0.520338,6.08444,0.231054,,
9768,1506502650,0.13264700000000001,0.21493400000000001,0.520338,6.08444,0.231054,,
9769,1506502771,0.132578,0.214727,0.520338,6.08279,0.230573,,
9770,1506502892,0.132578,0.214727,0.520679,6.08279,0.230573,,
9771,1506503013,0.132578,0.214727,0.520679,6.08279,0.230573,,
9772,1506503134,0.132853,0.21519000000000002,0.51981,6.06944,0.230791,,
9773,1506503256,0.132853,0.21519000000000002,0.51981,6.06944,0.230791,,
9774,1506503377,0.133104,0.21458000000000002,0.521878,6.0796,0.23070500000000002,,
9775,1506503498,0.133104,0.21458000000000002,0.521878,6.0796,0.23070500000000002,,
9776,1506503618,0.133104,0.21458000000000002,0.521878,6.0796,0.23070500000000002,,
9777,1506503739,0.13306800000000002,0.21473699999999998,0.5224949999999999,6.08902,0.23090300000000002,,
9778,1506503861,0.13306800000000002,0.21473699999999998,0.5224949999999999,6.08902,0.23090300000000002,,
9779,1506503982,0.13306800000000002,0.21473699999999998,0.5224949999999999,6.0900300000000005,0.230449,,
9780,1506504103,0.133122,0.215481,0.521512,6.0900300000000005,0.230449,,
9781,1506504224,0.133122,0.215481,0.521512,6.0900300000000005,0.230449,,
9782,1506504345,0.133275,0.215898,0.522659,6.0863,0.23111399999999999,,
9783,1506504466,0.133275,0.215898,0.522659,6.0863,0.23111399999999999,,
9784,1506504587,0.133186,0.215219,0.5232,6.08447,0.231281,,
9785,1506504708,0.133186,0.215219,0.5232,6.08447,0.231281,,
9786,1506504829,0.133186,0.215219,0.5232,6.08447,0.231281,,
9787,1506504951,0.133345,0.215471,0.5234449999999999,6.10176,0.23120900000000003,,
9788,1506505072,0.133345,0.215471,0.5234449999999999,6.10176,0.23120900000000003,,
9789,1506505193,0.134179,0.216058,0.5234449999999999,6.10797,0.23095500000000002,,
9790,1506505314,0.134179,0.216058,0.5212899999999999,6.10797,0.23095500000000002,,
9791,1506505435,0.134179,0.216058,0.5212899999999999,6.10797,0.23095500000000002,,
9792,1506505556,0.134286,0.21556199999999998,0.522267,6.10243,0.231913,,
9793,1506505677,0.134286,0.21556199999999998,0.522267,6.10243,0.231913,,
9794,1506505798,0.133875,0.216363,0.522059,6.0734,0.23229,,
9795,1506505920,0.133875,0.216363,0.522059,6.0734,0.23229,,
9796,1506506041,0.133875,0.216363,0.522059,6.0734,0.23229,,
9797,1506506161,0.13308499999999998,0.21614899999999998,0.522242,6.09085,0.232078,,
9798,1506506283,0.13308499999999998,0.21614899999999998,0.522242,6.09085,0.232078,,
9799,1506506404,0.133496,0.21652,0.5227649999999999,6.0862300000000005,0.232199,,
9800,1506506525,0.133496,0.21652,0.5227649999999999,6.0862300000000005,0.232199,,
9801,1506506646,0.133496,0.21652,0.5227649999999999,6.0862300000000005,0.232199,,
9802,1506506767,0.133982,0.21649000000000002,0.520666,6.0909,0.23147600000000002,,
9803,1506506888,0.133982,0.21649000000000002,0.520666,6.0909,0.23147600000000002,,
9804,1506507009,0.133947,0.216496,0.520713,6.07598,0.231113,,
9805,1506507130,0.133947,0.216496,0.520713,6.07598,0.231113,,
9806,1506507251,0.133947,0.216496,0.520713,6.07598,0.230767,,
9807,1506507372,0.133175,0.216865,0.522623,6.05503,0.230767,,
9808,1506507494,0.133175,0.216865,0.522623,6.05503,0.230767,,
9809,1506507615,0.134416,0.218867,0.5372170000000001,6.11266,0.232627,,
9810,1506507737,0.134416,0.218867,0.5372170000000001,6.11266,0.232627,,
9811,1506507858,0.13497699999999999,0.218867,0.5372170000000001,6.16748,0.234314,,
9812,1506507979,0.13497699999999999,0.21998,0.532361,6.16748,0.234314,,
9813,1506508100,0.13497699999999999,0.21998,0.532361,6.16748,0.234314,,
9814,1506508222,0.135244,0.21914499999999998,0.535612,6.14429,0.234335,,
9815,1506508343,0.135244,0.21914499999999998,0.535612,6.14429,0.234335,,
9816,1506508464,0.13463699999999998,0.21914499999999998,0.535612,6.18268,0.23498000000000002,,
9817,1506508585,0.13463699999999998,0.21951700000000002,0.537884,6.18268,0.23498000000000002,,
9818,1506508707,0.13463699999999998,0.21951700000000002,0.537884,6.18268,0.23498000000000002,,
9819,1506508828,0.133707,0.21899000000000002,0.536149,6.17325,0.234679,,
9820,1506508949,0.133707,0.21899000000000002,0.536149,6.17325,0.234679,,
